"","species","QC_status","iucn"
"2388","Cladonia stricta","SNR","NE"
"2389","Cladonia stygia","SNR","NE"
"2390","Cladonia subfurcata","SNR","NE"
"2391","Cladonia submitis","SNR","NE"
"2392","Cladonia subsubulata","taxon_notfound","NE"
"2393","Cladonia subtenuis","SNR","NE"
"2394","Cladonia subulata","SNR","NE"
"2395","Cladonia sulphurina","SNR","NE"
"2396","Cladonia symphycarpia","SNR","NE"
"2397","Cladonia terrae-novae","SNR","NE"
"2398","Cladonia turgida","SNR","NE"
"2399","Cladonia uncialis","SNR","NE"
"2400","Cladonia verticillata","SNR","NE"
"2401","Cladonia wainioi","SNR","NE"
"2402","Cladopelma viridula","SNR","NE"
"2403","Cladopodiella fluitans","S5","NE"
"2404","Cladopodiella francisci","S2","NE"
"2405","Cladosporium herbarum","taxon_notfound","NE"
"2406","Cladrastis kentukea","SNR","NE"
"2407","Cladura flavoferruginea","taxon_notfound","NE"
"2408","Clangula hyemalis","S5","VU"
"2409","Clastoptera obtusa","SNR","NE"
"2410","Clathromorphum compactum","taxon_notfound","NE"
"2411","Claudopus subdepluens","taxon_notfound","NE"
"2412","Clavaria argillacea","taxon_notfound","NE"
"2413","Clavaria citriceps","taxon_notfound","NE"
"2414","Clavaria flavipes","taxon_notfound","NE"
"2415","Clavaria fragilis","taxon_notfound","NE"
"2416","Clavaria rosea","taxon_notfound","NE"
"2417","Clavaria rubicundula","taxon_notfound","NE"
"2418","Clavaria subfalcata","taxon_notfound","NE"
"2419","Clavaria zollingeri","SNR","NE"
"2420","Clavariadelphus americanus","taxon_notfound","NE"
"2421","Clavariadelphus himalayensis","taxon_notfound","NE"
"2422","Clavariadelphus ligula","taxon_notfound","NE"
"2423","Clavariadelphus pistillaris","SNR","NE"
"2424","Clavariadelphus sachalinensis","SNR","NE"
"2425","Clavariadelphus truncatus","SNR","NE"
"2426","Claviceps purpurea","taxon_notfound","NE"
"2427","Clavicorona taxophila","taxon_notfound","NE"
"2428","Clavulina cinerea","taxon_notfound","NE"
"2429","Clavulina coralloides","SNR","NE"
"2430","Clavulina ornatipes","taxon_notfound","NE"
"2431","Clavulina rugosa","taxon_notfound","NE"
"2432","Clavulinopsis appalachiensis","taxon_notfound","NE"
"2433","Clavulinopsis corniculata","taxon_notfound","NE"
"2434","Clavulinopsis fusiformis","SNR","NE"
"2435","Clavulinopsis helvola","taxon_notfound","NE"
"2436","Clavulinopsis laeticolor","taxon_notfound","NE"
"2437","Clavulinopsis sulcata","taxon_notfound","NE"
"2438","Clavulinopsis umbrinella","taxon_notfound","NE"
"2439","Claytonia caroliniana","S4","NE"
"2440","Claytonia virginica","S2","NE"
"2441","Clematis occidentalis","S3","NE"
"2442","Clematis recta","SNR","NE"
"2443","Clematis virginiana","S5","NE"
"2444","Clemensia albata","SNR","NE"
"2445","Clepsis listerana","SNR","NE"
"2446","Clepsis melaleucanus","taxon_notfound","NE"
"2447","Clepsis penetralis","SNR","NE"
"2448","Clepsis peritana","SNR","NE"
"2449","Clepsis persicana","SNR","NE"
"2450","Clepsis virescana","SNR","NE"
"2451","Climacia areolaris","SNR","NE"
"2452","Climaciella brunnea","SNR","NE"
"2453","Climacium americanum","SH","NE"
"2454","Climacium dendroides","S5","NE"
"2455","Climacocystis borealis","SNR","NE"
"2456","Climacodon septentrionalis","taxon_notfound","NE"
"2457","Clinopodium vulgare","S4","NE"
"2458","Clintonia borealis","S5","NE"
"2459","Cliostomum griffithii","SNR","NE"
"2460","Clistopyga canadensis","SNR","NE"
"2461","Clistopyga recurva","taxon_notfound","NE"
"2462","Clitocella mundula","taxon_notfound","NE"
"2463","Clitocella popinalis","taxon_notfound","NE"
"2464","Clitocybe alexandri","taxon_notfound","NE"
"2465","Clitocybe americana","taxon_notfound","NE"
"2466","Clitocybe angustifolia","taxon_notfound","NE"
"2467","Clitocybe avellaneifolia","taxon_notfound","NE"
"2468","Clitocybe candicans","SNR","NE"
"2469","Clitocybe candida","taxon_notfound","NE"
"2470","Clitocybe catervata","taxon_notfound","NE"
"2471","Clitocybe catinus","taxon_notfound","NE"
"2472","Clitocybe concava","taxon_notfound","NE"
"2473","Clitocybe coniferophila","taxon_notfound","NE"
"2474","Clitocybe costata","taxon_notfound","NE"
"2475","Clitocybe dealbata","SNR","NE"
"2476","Clitocybe diatreta","SNR","NE"
"2477","Clitocybe ericetorum","taxon_notfound","NE"
"2478","Clitocybe flavidella","taxon_notfound","NE"
"2479","Clitocybe gibba","SNR","NE"
"2480","Clitocybe imaiana","taxon_notfound","NE"
"2481","Clitocybe martiorum","taxon_notfound","NE"
"2482","Clitocybe metachroa","taxon_notfound","NE"
"2483","Clitocybe odora","SNR","NE"
"2484","Clitocybe phaeophthalma","taxon_notfound","NE"
"2485","Clitocybe phyllophila","SNR","NE"
"2486","Clitocybe ramigena","taxon_notfound","NE"
"2487","Clitocybe robusta","SNR","NE"
"2488","Clitocybe squamulosa","SNR","NE"
"2489","Clitocybe subclavipes","taxon_notfound","NE"
"2490","Clitocybe subcyathiformis","taxon_notfound","NE"
"2491","Clitocybe subditopoda","SNR","NE"
"2492","Clitocybe sudorifica","taxon_notfound","NE"
"2493","Clitocybe trulliformis","taxon_notfound","NE"
"2494","Clitocybe truncicola","SNR","NE"
"2495","Clitocybe venosa","taxon_notfound","NE"
"2496","Clitocybe vibecina","SNR","NE"
"2497","Clitocybula familia","SNR","NE"
"2498","Clitocybula lacerata","taxon_notfound","NE"
"2499","Clitocybula oculus","taxon_notfound","NE"
"2500","Clitopilopsis hirneola","taxon_notfound","NE"
"2501","Clitopilus caelatus","taxon_notfound","NE"
"2502","Clitopilus hobsonii","taxon_notfound","NE"
"2503","Clitopilus prunulus","SNR","NE"
"2504","Clitopilus scyphoides","taxon_notfound","NE"
"2505","Clonostachys compactiuscula","taxon_notfound","NE"
"2506","Clostera albosigma","SNR","NE"
"2507","Clostera apicalis","SNR","NE"
"2508","Clupea harengus","S4","LC"
"2509","Clusia czernyi","taxon_notfound","NE"
"2510","Clusia lateralis","taxon_notfound","NE"
"2511","Clusiodes apiculatus","taxon_notfound","NE"
"2512","Clusiodes ater","taxon_notfound","NE"
"2513","Clusiodes clandestinus","taxon_notfound","NE"
"2514","Clusiodes johnsoni","taxon_notfound","NE"
"2515","Clusiodes melanostomus","taxon_notfound","NE"
"2516","Clusiodes orbitalis","taxon_notfound","NE"
"2517","Clusiodes ruficollis","taxon_notfound","NE"
"2518","Clytus ruricola","SNR","NE"
"2519","Cnodacophora nasoni","taxon_notfound","NE"
"2520","Coccinella hieroglyphica","SNR","NE"
"2521","Coccinella novemnotata","SNR","NE"
"2522","Coccinella septempunctata","SNR","NE"
"2523","Coccotylus truncatus","taxon_notfound","NE"
"2524","Coccyzus americanus","S2","LC"
"2525","Coccyzus erythropthalmus","S4","LC"
"2526","Cochlearia tridactylites","SNR","NE"
"2527","Cochylis hoffmannana","taxon_notfound","NE"
"2528","Cochylis nana","SNR","NE"
"2529","Codriophorus aciculare","S4","NE"
"2530","Coelichneumon eximius","taxon_notfound","NE"
"2531","Coelichneumon navus","taxon_notfound","NE"
"2532","Coelichneumon nobilis","taxon_notfound","NE"
"2533","Coelioxys sodalis","SNR","NE"
"2534","Coelopa frigida","taxon_notfound","NE"
"2535","Coenagrion interrogatum","S5","LC"
"2536","Coenagrion resolutum","S5","LC"
"2537","Coenia curvicauda","taxon_notfound","NE"
"2538","Coenogonium luteum","SNR","NE"
"2539","Coenomyia ferruginea","taxon_notfound","NE"
"2540","Coenonympha tullia","SNR","NE"
"2541","Coenophila opacifrons","SNR","NE"
"2542","Coenosia bonita","taxon_notfound","NE"
"2543","Coenosia comita","SNR","NE"
"2544","Coenosia compressa","taxon_notfound","NE"
"2545","Coenosia conforma","SNR","NE"
"2546","Coenosia errans","taxon_notfound","NE"
"2547","Coenosia flavidipalpis","taxon_notfound","NE"
"2548","Coenosia imperator","taxon_notfound","NE"
"2549","Coenosia intacta","taxon_notfound","NE"
"2550","Coenosia laeta","taxon_notfound","NE"
"2551","Coenosia mollicula","SNR","NE"
"2552","Coenosia nigritarsis","taxon_notfound","NE"
"2553","Coenosia pallipes","taxon_notfound","NE"
"2554","Coenosia tigrina","taxon_notfound","NE"
"2555","Coenosia transiens","taxon_notfound","NE"
"2556","Coenus delius","SNR","NE"
"2557","Coix lacryma-jobi","SNR","NE"
"2558","Colaptes auratus","S5B","LC"
"2559","Coleophora affiliatella","SNR","NE"
"2560","Coleophora alnifoliae","SNR","NE"
"2561","Coleophora asterophagella","SNR","NE"
"2562","Coleophora badiipennella","SNR","NE"
"2563","Coleophora benestrigatella","SNR","NE"
"2564","Coleophora bispinatella","SNR","NE"
"2565","Coleophora borea","SNR","NE"
"2566","Coleophora canadensisella","SNR","NE"
"2567","Coleophora comptoniella","SNR","NE"
"2568","Coleophora concolorella","SNR","NE"
"2569","Coleophora cornella","SNR","NE"
"2570","Coleophora cratipennella","SNR","NE"
"2571","Coleophora cretaticostella","SNR","NE"
"2572","Coleophora deauratella","SNR","NE"
"2573","Coleophora duplicis","SNR","NE"
"2574","Coleophora elaeagnisella","SNR","NE"
"2575","Coleophora fagicorticella","SNR","NE"
"2576","Coleophora gaylussaciella","SNR","NE"
"2577","Coleophora glaucicolella","SNR","NE"
"2578","Coleophora glissandella","SNR","NE"
"2579","Coleophora granifera","SNR","NE"
"2580","Coleophora kalmiella","SNR","NE"
"2581","Coleophora kearfottella","SNR","NE"
"2582","Coleophora laricella","SNR","NE"
"2583","Coleophora latronella","SNR","NE"
"2584","Coleophora ledi","SNR","NE"
"2585","Coleophora lentella","SNR","NE"
"2586","Coleophora limosipennella","SNR","NE"
"2587","Coleophora lineapulvella","SNR","NE"
"2588","Coleophora mcdunnoughiella","SNR","NE"
"2589","Coleophora multipulvella","SNR","NE"
"2590","Coleophora ostryae","SNR","NE"
"2591","Coleophora persimplexella","SNR","NE"
"2592","Coleophora pruniella","SNR","NE"
"2593","Coleophora quadrilineella","SNR","NE"
"2594","Coleophora quadruplex","SNR","NE"
"2595","Coleophora rosacella","SNR","NE"
"2596","Coleophora rosaevorella","SNR","NE"
"2597","Coleophora sacramenta","SNR","NE"
"2598","Coleophora salicivorella","SNR","NE"
"2599","Coleophora seminella","SNR","NE"
"2600","Coleophora serratella","SNR","NE"
"2601","Coleophora sexdentatella","SNR","NE"
"2602","Coleophora tiliaefoliella","SNR","NE"
"2603","Coleophora trifolii","SNR","NE"
"2604","Coleophora vacciniivorella","SNR","NE"
"2605","Coleophora versurella","SNR","NE"
"2606","Coleosporium asterum","taxon_notfound","NE"
"2607","Coleotechnites atrupictella","SNR","NE"
"2608","Coleotechnites blastovora","SNR","NE"
"2609","Coleotechnites occidentis","SNR","NE"
"2610","Coleotechnites piceaella","SNR","NE"
"2611","Coleotechnites quercivorella","SNR","NE"
"2612","Coleotechnites thujaella","SNR","NE"
"2613","Colias eurytheme","S5","NE"
"2614","Colias interior","S5","NE"
"2615","Colias pelidne","S5","NE"
"2616","Colias philodice","S5","NE"
"2617","Colibri thalassinus","taxon_notfound","LC"
"2618","Colinus virginianus","SNR","NT"
"2619","Colladonus clitellaria","SNR","NE"
"2620","Colladonus youngi","SNR","NE"
"2621","Collaria meilleurii","SNR","NE"
"2622","Collema bachmanianum","SNR","NE"
"2623","Collema furfuraceum","SNR","NE"
"2624","Collema fuscovirens","SNR","NE"
"2625","Collema limosum","SNR","NE"
"2626","Collema polycarpon","SNR","NE"
"2627","Collema tenax","SNR","NE"
"2628","Collema undulatum","SNR","NE"
"2629","Colletotrichum circinans","taxon_notfound","NE"
"2630","Colletotrichum coccodes","taxon_notfound","NE"
"2631","Colletotrichum dematium","taxon_notfound","NE"
"2632","Colletotrichum destructivum","taxon_notfound","NE"
"2633","Collomia linearis","SNA","NE"
"2634","Collybia alboflavida","SNR","NE"
"2635","Collybia brunneola","taxon_notfound","NE"
"2636","Collybia cirrhata","taxon_notfound","NE"
"2637","Collybia cookei","taxon_notfound","NE"
"2638","Collybia cremoracea","taxon_notfound","NE"
"2639","Collybia pinastris","taxon_notfound","NE"
"2640","Collybia tuberosa","taxon_notfound","NE"
"2641","Collybia zonata","taxon_notfound","NE"
"2642","Colocasia flavicornis","SNR","NE"
"2643","Colocasia propinquilinea","SNR","NE"
"2644","Coloeus monedula","taxon_notfound","NE"
"2645","Cololejeunea biddlecomiae","S2","NE"
"2646","Colopha ulmicola","SNR","NE"
"2647","Colpotrochia trifasciata","taxon_notfound","NE"
"2648","Coltricia cinnamomea","taxon_notfound","NE"
"2649","Coltricia focicola","taxon_notfound","NE"
"2650","Coltricia montagnei","taxon_notfound","NE"
"2651","Coltricia perennis","SNR","NE"
"2652","Columba livia","SNA","LC"
"2653","Colutea arborescens","SNR","NE"
"2654","Comandra umbellata","S3","NE"
"2655","Comarostaphylis polifolia","taxon_notfound","NE"
"2656","Comarum palustre","S5","LC"
"2657","Compsilura concinnata","taxon_notfound","NE"
"2658","Compsobata pallipes","taxon_notfound","NE"
"2659","Compsobata univitta","taxon_notfound","NE"
"2660","Comptonia peregrina","S4","NE"
"2661","Conardia compacta","S2","NE"
"2662","Conchapelopia telema","taxon_notfound","NE"
"2663","Condylolomia participialis","taxon_notfound","NE"
"2664","Condylostylus connectans","taxon_notfound","NE"
"2665","Condylostylus inermis","taxon_notfound","NE"
"2666","Condylostylus nigrofemoratus","taxon_notfound","NE"
"2667","Condylura cristata","S5","LC"
"2668","Conferticium karstenii","taxon_notfound","NE"
"2669","Conidiobolus coronatus","taxon_notfound","NE"
"2670","Coniophora olivacea","taxon_notfound","NE"
"2671","Coniophora puteana","taxon_notfound","NE"
"2672","Conioscinella flavescens","taxon_notfound","NE"
"2673","Conioscinella triorbiculata","taxon_notfound","NE"
"2674","Conioscinella zetterstedti","taxon_notfound","NE"
"2675","Conioselinum chinense","S4","NE"
"2676","Conium maculatum","SNA","NE"
"2677","Connopus acervatus","SNR","NE"
"2678","Conocephalum conicum","SNR","NE"
"2679","Conocephalum salebrosum","S5","NE"
"2680","Conocybe aberrans","taxon_notfound","NE"
"2681","Conocybe ambigua","taxon_notfound","NE"
"2682","Conocybe apala","SNR","NE"
"2683","Conocybe arrhenii","taxon_notfound","NE"
"2684","Conocybe blattaria","SNR","NE"
"2685","Conocybe brunnea","taxon_notfound","NE"
"2686","Conocybe cyanopus","taxon_notfound","NE"
"2687","Conocybe intermedia","taxon_notfound","NE"
"2688","Conocybe murinacea","taxon_notfound","NE"
"2689","Conocybe pulchella","taxon_notfound","NE"
"2690","Conocybe pygmaeoaffinis","taxon_notfound","NE"
"2691","Conocybe rickenii","taxon_notfound","NE"
"2692","Conocybe rugosa","taxon_notfound","NE"
"2693","Conocybe subovalis","taxon_notfound","NE"
"2694","Conocybe tenera","SNR","NE"
"2695","Conocybe velata","taxon_notfound","NE"
"2696","Conopholis americana","S2","NE"
"2697","Conostomum tetragonum","S4","NE"
"2698","Conotrema urceolatum","SNR","NE"
"2699","Conringia orientalis","SNA","NE"
"2700","Conservula anodonta","SNR","NE"
"2701","Contopus cooperi","S3","NT"
"2702","Contopus virens","S3","LC"
"2703","Convallaria majalis","SNA","NE"
"2704","Convolvulus arvensis","SNA","NE"
"2705","Conwentzia pineticola","SNR","NE"
"2706","Copidosoma floridanum","taxon_notfound","NE"
"2707","Coprinellus angulatus","taxon_notfound","NE"
"2708","Coprinellus bisporus","taxon_notfound","NE"
"2709","Coprinellus disseminatus","taxon_notfound","NE"
"2710","Coprinellus domesticus","SNR","NE"
"2711","Coprinellus ephemerus","taxon_notfound","NE"
"2712","Coprinellus flocculosus","SNR","NE"
"2713","Coprinellus heptemerus","taxon_notfound","NE"
"2714","Coprinellus impatiens","taxon_notfound","NE"
"2715","Coprinellus marculentus","taxon_notfound","NE"
"2716","Coprinellus micaceus","SNR","NE"
"2717","Coprinellus plagioporus","taxon_notfound","NE"
"2718","Coprinellus radians","taxon_notfound","NE"
"2719","Coprinellus silvaticus","taxon_notfound","NE"
"2720","Coprinellus truncorum","SNR","NE"
"2721","Coprinopsis acuminata","taxon_notfound","NE"
"2722","Coprinopsis atramentaria","SNR","NE"
"2723","Coprinopsis cinerea","taxon_notfound","NE"
"2724","Coprinopsis insignis","taxon_notfound","NE"
"2725","Coprinopsis jonesii","taxon_notfound","NE"
"2726","Coprinopsis lagopides","taxon_notfound","NE"
"2727","Coprinopsis lagopus","SNR","NE"
"2728","Coprinopsis macrocephala","taxon_notfound","NE"
"2729","Coprinopsis nivea","SNR","NE"
"2730","Coprinopsis romagnesiana","taxon_notfound","NE"
"2731","Coprinopsis variegata","taxon_notfound","NE"
"2732","Coprinus atramentarius","SNR","NE"
"2733","Coprinus comatus","SNR","NE"
"2734","Coprinus laniger","taxon_notfound","NE"
"2735","Coprinus quadrifidus","SNR","NE"
"2736","Coprinus spraguei","taxon_notfound","NE"
"2737","Coprinus sterquilinus","taxon_notfound","NE"
"2738","Coproica acutangula","taxon_notfound","NE"
"2739","Copromyza neglecta","taxon_notfound","NE"
"2740","Coprotus aurora","taxon_notfound","NE"
"2741","Coptis trifolia","S5","NE"
"2742","Coptodisca kalmiella","SNR","NE"
"2743","Coragyps atratus","SNR","LC"
"2744","Corallorhiza maculata","S4","NE"
"2745","Corallorhiza odontorhiza","SH","NE"
"2746","Corallorhiza striata","S2","NE"
"2747","Corallorhiza trifida","S4","NE"
"2748","Cordilura confusa","taxon_notfound","NE"
"2749","Cordilura gagatina","taxon_notfound","NE"
"2750","Cordilura glabra","taxon_notfound","NE"
"2751","Cordilura gracilipes","taxon_notfound","NE"
"2752","Cordilura munda","taxon_notfound","NE"
"2753","Cordilura pleuritica","taxon_notfound","NE"
"2754","Cordilura pudica","taxon_notfound","NE"
"2755","Cordulegaster diastatops","S5","LC"
"2756","Cordulegaster maculata","S5","LC"
"2757","Cordulia shurtleffii","S5","LC"
"2758","Cordyceps militaris","taxon_notfound","NE"
"2759","Cordyceps ophioglossoides","SNR","NE"
"2760","Coregonus artedi","S4","LR/lc"
"2761","Coregonus clupeaformis","S5","NE"
"2762","Coregonus nipigon","SNR","NE"
"2763","Corema conradii","S3","NE"
"2764","Corimelaena pulicaria","SNR","NE"
"2765","Corispermum americanum","SNA","NE"
"2766","Corispermum hyssopifolium","taxon_notfound","NE"
"2767","Corispermum pallasii","SNR","NE"
"2768","Cornus alba","taxon_notfound","NE"
"2769","Cornus alternifolia","S4","NE"
"2770","Cornus amomum","S3","NE"
"2771","Cornus canadensis","S5","NE"
"2772","Cornus racemosa","S3","NE"
"2773","Cornus rugosa","S4","NE"
"2774","Cornus sericea","S5","LC"
"2775","Cornus slavinii","taxon_notfound","NE"
"2776","Cornus suecica","S3","NE"
"2777","Cornus unalaschkensis","SNR","NE"
"2778","Cornutispora ciliata","taxon_notfound","NE"
"2779","Corticium roseum","taxon_notfound","NE"
"2780","Cortinarius acutus","taxon_notfound","NE"
"2781","Cortinarius albidus","taxon_notfound","NE"
"2782","Cortinarius alboviolaceus","SNR","NE"
"2783","Cortinarius angelesianus","taxon_notfound","NE"
"2784","Cortinarius annulatus","taxon_notfound","NE"
"2785","Cortinarius anomalus","taxon_notfound","NE"
"2786","Cortinarius argenteopileatus","taxon_notfound","NE"
"2787","Cortinarius argutus","taxon_notfound","NE"
"2788","Cortinarius armeniacus","taxon_notfound","NE"
"2789","Cortinarius armillatus","SNR","NE"
"2790","Cortinarius atkinsonianus","taxon_notfound","NE"
"2791","Cortinarius atropusillus","taxon_notfound","NE"
"2792","Cortinarius aurilicis","taxon_notfound","NE"
"2793","Cortinarius balaustinus","taxon_notfound","NE"
"2794","Cortinarius balteatoalbus","taxon_notfound","NE"
"2795","Cortinarius balteatocumatilis","taxon_notfound","NE"
"2796","Cortinarius balteatus","taxon_notfound","NE"
"2797","Cortinarius betuletorum","taxon_notfound","NE"
