"","X","species","QC_status","iucn"
"3198",3198,"Cystostereum murrayi","SNR","NE"
"3199",3199,"Cytidia salicina","SNR","NE"
"3200",3200,"Cytilus alternatus","SNR","NE"
"3201",3201,"Dacrymyces capitatus","SNR","NE"
"3202",3202,"Dacrymyces chrysospermus","SNR","NE"
"3203",3203,"Dacrymyces microsporus","SNR","NE"
"3204",3204,"Dacrymyces minor","SNR","NE"
"3205",3205,"Dacrymyces punctiformis","SNR","NE"
"3206",3206,"Dacrymyces stillatus","SNR","NE"
"3207",3207,"Dacrymyces tortus","SNR","NE"
"3208",3208,"Dacrymyces variisporus","SNR","NE"
"3209",3209,"Dactylis glomerata","SNA","NE"
"3210",3210,"Dactylorhiza viridis","S3","NE"
"3211",3211,"Dactylospora lobariella","SNR","NE"
"3212",3212,"Daedalea quercina","SNR","NE"
"3213",3213,"Daedaleopsis confragosa","SNR","NE"
"3214",3214,"Dahlica triquetrella","SNR","NE"
"3215",3215,"Daldinia childiae","SNR","NE"
"3216",3216,"Daldinia concentrica","SNR","NE"
"3217",3217,"Daldinia loculata","SNR","NE"
"3218",3218,"Daldinia vernicosa","SNR","NE"
"3219",3219,"Dalibarda repens","S4","NE"
"3220",3220,"Dalopius vagus","SNR","NE"
"3221",3221,"Danaus plexippus","S5B","NE"
"3222",3222,"Dannella simplex","SNR","NE"
"3223",3223,"Danthonia compressa","S4","NE"
"3224",3224,"Danthonia intermedia","S2","NE"
"3225",3225,"Danthonia spicata","S5","NE"
"3226",3226,"Daphne mezereum","SNA","NE"
"3227",3227,"Darapsa choerilus","SNR","NE"
"3228",3228,"Dasineura folliculi","SNR","NE"
"3229",3229,"Dasineura oxycoccana","SNR","NE"
"3230",3230,"Dasiphora fruticosa","SNR","NE"
"3231",3231,"Dasychira basiflava","SNR","NE"
"3232",3232,"Dasychira grisefacta","SNR","NE"
"3233",3233,"Dasychira plagiata","SNR","NE"
"3234",3234,"Dasychira vagans","SNR","NE"
"3235",3235,"Dasyhelea modesta","SNR","NE"
"3236",3236,"Dasylophia thyatiroides","SNR","NE"
"3237",3237,"Dasyopa triangulata","SNR","NE"
"3238",3238,"Dasyphyllum tomentosum","SNR","NE"
"3239",3239,"Dasysyrphus intrudens","SNR","NE"
"3240",3240,"Dasysyrphus limatus","SNR","NE"
"3241",3241,"Dasysyrphus pauxillus","SNR","NE"
"3242",3242,"Dasysyrphus venustus","SNR","NE"
"3243",3243,"Datana angusii","S5","NE"
"3244",3244,"Datronia mollis","SNR","NE"
"3245",3245,"Datronia stereoides","SNR","NE"
"3246",3246,"Datroniella scutellata","SNR","NE"
"3247",3247,"Datura innoxia","SNR","NE"
"3248",3248,"Datura stramonium","SNA","NE"
"3249",3249,"Daucus carota","SNA","NE"
"3250",3250,"Decodon verticillatus","S3","LC"
"3251",3251,"Deconica merdaria","SNR","NE"
"3252",3252,"Dejongia lobidactylus","SNR","NE"
"3253",3253,"Delia albula","SNR","NE"
"3254",3254,"Delia florilega","SNR","NE"
"3255",3255,"Delia platura","SNR","NE"
"3256",3256,"Delicatula integrella","SNR","NE"
"3257",3257,"Delphinapterus leucas","S3","LC"
"3258",3258,"Delphinium elatum","SNR","NE"
"3259",3259,"Delphinus delphis","SNR","LC"
"3260",3260,"Deltocephalus pulicaris","SNR","NE"
"3261",3261,"Dendrocygna autumnalis","SNR","LC"
"3262",3262,"Dendrocygna bicolor","SNR","LC"
"3263",3263,"Dendroica pinus","S4B","LC"
"3264",3264,"Dendroides concolor","SNR","NE"
"3265",3265,"Dendrophagus cygnaei","SNR","NE"
"3266",3266,"Dennstaedtia punctilobula","S5","NE"
"3267",3267,"Dentatella coxalis","SNR","NE"
"3268",3268,"Denticollis denticornis","SNR","NE"
"3269",3269,"Deparia acrostichoides","S4","NE"
"3270",3270,"Depressaria alienella","SNR","NE"
"3271",3271,"Depressaria depressana","SNR","NE"
"3272",3272,"Depressaria pastinacella","SNR","NE"
"3273",3273,"Dermatocarpon luridum","SNR","NE"
"3274",3274,"Dermestes ater","SNR","NE"
"3275",3275,"Dermestes frischi","SNR","NE"
"3276",3276,"Dermestes lardarius","SNR","NE"
"3277",3277,"Dermestes talpinus","SNR","NE"
"3278",3278,"Deschampsia atropurpurea","S4","NE"
"3279",3279,"Deschampsia cespitosa","SNR","NE"
"3280",3280,"Deschampsia flexuosa","S5","NE"
"3281",3281,"Descurainia incana","SNR","NE"
"3282",3282,"Descurainia pinnata","S1","NE"
"3283",3283,"Descurainia richardsonii","SNR","NE"
"3284",3284,"Descurainia sophia","SNA","NE"
"3285",3285,"Desmia maculalis","SNR","NE"
"3286",3286,"Desmocerus palliatus","SNR","NE"
"3287",3287,"Desmodium canadense","S4","NE"
"3288",3288,"Desmodium glutinosum","S4","LC"
"3289",3289,"Desmodium nudiflorum","S2","NE"
"3290",3290,"Desmodium paniculatum","S1","NE"
"3291",3291,"Desmognathus fuscus","S3","LC"
"3292",3292,"Devaleraea ramentacea","SNR","NE"
"3293",3293,"Diachrysia aereoides","SNR","NE"
"3294",3294,"Diachrysia balluca","SNR","NE"
"3295",3295,"Diadegma sordipes","SNR","NE"
"3296",3296,"Diadophis punctatus","S3","LC"
"3297",3297,"Dialipsis dissimilis","SNR","NE"
"3298",3298,"Dianthus armeria","SNA","NE"
"3299",3299,"Dianthus barbatus","SNA","NE"
"3300",3300,"Dianthus deltoides","SNA","NE"
"3301",3301,"Dianthus plumarius","SNA","NE"
"3302",3302,"Diapensia lapponica","S4","NE"
"3303",3303,"Diarsia dislocata","SNR","NE"
"3304",3304,"Diarsia jucunda","SNR","NE"
"3305",3305,"Diarsia rosaria","SNR","NE"
"3306",3306,"Diarsia rubifera","SNR","NE"
"3307",3307,"Diastata vagans","SNR","NE"
"3308",3308,"Diatrype disciformis","SNR","NE"
"3309",3309,"Diatrype stigma","SNR","NE"
"3310",3310,"Dibaeis baeomyces","SNR","NE"
"3311",3311,"Dicentra canadensis","S3","NE"
"3312",3312,"Dicentra cucullaria","S4","NE"
"3313",3313,"Dicerca callosa","SNR","NE"
"3314",3314,"Dicerca caudata","SNR","NE"
"3315",3315,"Dicerca divaricata","SNR","NE"
"3316",3316,"Dicerca lepida","SNR","NE"
"3317",3317,"Dicerca lurida","SNR","NE"
"3318",3318,"Dicerca tenebrica","SNR","NE"
"3319",3319,"Dicerca tenebrosa","SNR","NE"
"3320",3320,"Dicerca tuberculata","SNR","NE"
"3321",3321,"Dichaeta caudata","SNR","NE"
"3322",3322,"Dichelonyx albicollis","SNR","NE"
"3323",3323,"Dichelotarsus laevicollis","SNR","NE"
"3324",3324,"Dichelotarsus limbellus","SNR","NE"
"3325",3325,"Dichelotarsus puberulus","SNR","NE"
"3326",3326,"Dichelyma capillaceum","S3","NE"
"3327",3327,"Dichelyma falcatum","S4","NE"
"3328",3328,"Dichelyma pallescens","S4","NE"
"3329",3329,"Dichodontium pellucidum","S4","NE"
"3330",3330,"Dichomeris georgiella","SNR","NE"
"3331",3331,"Dichomeris ochripalpella","SNR","NE"
"3332",3332,"Dichomeris punctipennella","SNR","NE"
"3333",3333,"Dichomeris vacciniella","SNR","NE"
"3334",3334,"Dichomitus squalens","SNR","NE"
"3335",3335,"Dichopygina aculeata","SNR","NE"
"3336",3336,"Dichostereum effuscatum","SNR","NE"
"3337",3337,"Dichrooscytus elegans","SNR","NE"
"3338",3338,"Dichrooscytus latifrons","SNR","NE"
"3339",3339,"Dichrooscytus repletus","SNR","NE"
"3340",3340,"Dichrooscytus rufipennis","SNR","NE"
"3341",3341,"Dichrorampha bittana","SNR","NE"
"3342",3342,"Dichrorampha petiverella","SNR","NE"
"3343",3343,"Dicranella cerviculata","S2","NE"
"3344",3344,"Dicranella crispa","S1","NE"
"3345",3345,"Dicranella grevilleana","S2","NE"
"3346",3346,"Dicranella heteromalla","S4","NE"
"3347",3347,"Dicranella palustris","S1","NE"
"3348",3348,"Dicranella rufescens","S2","NE"
"3349",3349,"Dicranella schreberiana","S3","NE"
"3350",3350,"Dicranella staphylina","S2","NE"
"3351",3351,"Dicranella subulata","S3","NE"
"3352",3352,"Dicranella varia","S3","NE"
"3353",3353,"Dicranodontium denudatum","S1","NE"
"3354",3354,"Dicranoweisia crispula","S4","NE"
"3355",3355,"Dicranum acutifolium","S4","NE"
"3356",3356,"Dicranum bonjeanii","S4","NE"
"3357",3357,"Dicranum brevifolium","S2","NE"
"3358",3358,"Dicranum condensatum","S2","NE"
"3359",3359,"Dicranum drummondii","SNR","NE"
"3360",3360,"Dicranum elongatum","S5","NE"
"3361",3361,"Dicranum flagellare","S5","NE"
"3362",3362,"Dicranum fragilifolium","S3","NE"
"3363",3363,"Dicranum fulvum","S3","NE"
"3364",3364,"Dicranum fuscescens","S5","NE"
"3365",3365,"Dicranum groenlandicum","S5","NE"
"3366",3366,"Dicranum leioneuron","S3","NE"
"3367",3367,"Dicranum majus","S4","NE"
"3368",3368,"Dicranum montanum","S5","NE"
"3369",3369,"Dicranum ontariense","S4","NE"
"3370",3370,"Dicranum polysetum","S5","NE"
"3371",3371,"Dicranum scoparium","S5","NE"
"3372",3372,"Dicranum spadiceum","S4","NE"
"3373",3373,"Dicranum spurium","S3","NE"
"3374",3374,"Dicranum undulatum","S5","NE"
"3375",3375,"Dicranum viride","S3","NE"
"3376",3376,"Dicromantispa interrupta","SNR","NE"
"3377",3377,"Dicrostonyx hudsonius","S4","LC"
"3378",3378,"Dicrotendipes modestus","SNR","NE"
"3379",3379,"Dicrotendipes tritomus","SNR","NE"
"3380",3380,"Dictya steyskali","SNR","NE"
"3381",3381,"Dictyocatenulata alba","SNR","NE"
"3382",3382,"Dictyoptera aurora","SNR","NE"
"3383",3383,"Dicyphus discrepans","SNR","NE"
"3384",3384,"Didymodon acutus","S2","NE"
"3385",3385,"Didymodon asperifolius","S1","NE"
"3386",3386,"Didymodon fallax","S3","NE"
"3387",3387,"Didymodon ferrugineus","S2","NE"
"3388",3388,"Didymodon rigidulus","S3","NE"
"3389",3389,"Didymodon tophaceus","S1","NE"
"3390",3390,"Didymops transversa","S5","LC"
"3391",3391,"Diervilla lonicera","S4","NE"
"3392",3392,"Digitalis purpurea","SNA","NE"
"3393",3393,"Digitaria ischaemum","SNA","NE"
"3394",3394,"Digitaria sanguinalis","SNA","NE"
"3395",3395,"Dikraneura mali","SNR","NE"
"3396",3396,"Dilophus femoratus","SNR","NE"
"3397",3397,"Dimelaena oreina","SNR","NE"
"3398",3398,"Dinothenarus badipes","SNR","NE"
"3399",3399,"Dinothenarus capitatus","SNR","NE"
"3400",3400,"Dinotiscus eupterus","SNR","NE"
"3401",3401,"Dioctria baumhaueri","SNR","NE"
"3402",3402,"Dioxyna sororcula","SNR","NE"
"3403",3403,"Diphasiastrum alpinum","SNR","NE"
"3404",3404,"Diphasiastrum complanatum","S5","NE"
"3405",3405,"Diphasiastrum digitatum","S5","NE"
"3406",3406,"Diphasiastrum habereri","SNR","NE"
"3407",3407,"Diphasiastrum sabinifolium","SNA","NE"
"3408",3408,"Diphasiastrum sitchense","S3","NE"
"3409",3409,"Diphasiastrum tristachyum","S4","NE"
"3410",3410,"Diphasiastrum zeilleri","SNR","NE"
"3411",3411,"Diphyscium foliosum","S3","NE"
"3412",3412,"Diplachne fusca","SNA","LC"
"3413",3413,"Diplazon laetatorius","SNR","NE"
"3414",3414,"Diplectrona modesta","SNR","NE"
"3415",3415,"Diplocolenus abdominalis","SNR","NE"
"3416",3416,"Diplomitoporus crustulinus","SNR","NE"
"3417",3417,"Diplonevra nitidula","SNR","NE"
"3418",3418,"Diplophyllum apiculatum","S2","NE"
"3419",3419,"Diplophyllum obtusatum","S1","NE"
"3420",3420,"Diplophyllum taxifolium","S2","NE"
"3421",3421,"Diploschistes scruposus","SNR","NE"
"3422",3422,"Diploschizia impigritella","SNR","NE"
"3423",3423,"Diplotaxis erucoides","SNA","NE"
"3424",3424,"Diplotaxis muralis","SNA","NE"
"3425",3425,"Diplotaxis tenuifolia","SNA","NE"
"3426",3426,"Diplotoxa diplotoxoides","SNR","NE"
"3427",3427,"Diplotoxa versicolor","SNR","NE"
"3428",3428,"Diprion similis","SNR","NE"
"3429",3429,"Dipsacus sylvestris","SNR","NE"
"3430",3430,"Dirca palustris","S4","NE"
"3431",3431,"Discelium nudum","SNR","NE"
"3432",3432,"Discestra trifolii","SNR","NE"
"3433",3433,"Discina ancilis","SNR","NE"
"3434",3434,"Disciotis venosa","SNR","NE"
"3435",3435,"Discobola annulata","SNR","NE"
"3436",3436,"Discocerina obscurella","SNR","NE"
"3437",3437,"Dissosteira carolina","SNR","NE"
"3438",3438,"Distichium capillaceum","S5","NE"
"3439",3439,"Distichium inclinatum","S3","NE"
"3440",3440,"Ditiola peziziformis","SNR","NE"
"3441",3441,"Ditiola radicata","SNR","NE"
"3442",3442,"Ditrichophora canifrons","SNR","NE"
"3443",3443,"Ditrichophora exigua","SNR","NE"
"3444",3444,"Ditrichophora parilis","SNR","NE"
"3445",3445,"Ditrichophora valens","SNR","NE"
"3446",3446,"Ditrichum crispatissimum","S1","NE"
"3447",3447,"Ditrichum flexicaule","S5","NE"
"3448",3448,"Ditrichum gracile","S1","NE"
"3449",3449,"Ditrichum lineare","S4","NE"
"3450",3450,"Ditrichum pallidum","SH","NE"
"3451",3451,"Ditrichum pusillum","S3","NE"
"3452",3452,"Dixa vockerothi","SNR","NE"
"3453",3453,"Doellingeria umbellata","S5","LC"
"3454",3454,"Dohrniphora incisuralis","SNR","NE"
"3455",3455,"Dolerus gilvipes","SNR","NE"
"3456",3456,"Dolichonyx oryzivorus","S3","LC"
"3457",3457,"Dolichopeza walleyi","SNR","NE"
"3458",3458,"Dolichopus acuminatus","SNR","NE"
"3459",3459,"Dolichopus agronomus","SNR","NE"
"3460",3460,"Dolichopus albiciliatus","SNR","NE"
"3461",3461,"Dolichopus albicoxa","SNR","NE"
"3462",3462,"Dolichopus brevimanus","SNR","NE"
"3463",3463,"Dolichopus calcaratus","SNR","NE"
"3464",3464,"Dolichopus coercens","SNR","NE"
"3465",3465,"Dolichopus comatus","SNR","NE"
"3466",3466,"Dolichopus cuprinus","SNR","NE"
"3467",3467,"Dolichopus dakotensis","SNR","NE"
"3468",3468,"Dolichopus demissus","SNR","NE"
"3469",3469,"Dolichopus detersus","SNR","NE"
"3470",3470,"Dolichopus finitus","SNR","NE"
"3471",3471,"Dolichopus flagellitenens","SNR","NE"
"3472",3472,"Dolichopus footei","SNR","NE"
"3473",3473,"Dolichopus genualis","SNR","NE"
"3474",3474,"Dolichopus gladius","SNR","NE"
"3475",3475,"Dolichopus gratus","SNR","NE"
"3476",3476,"Dolichopus indigenus","SNR","NE"
"3477",3477,"Dolichopus johnsoni","SNR","NE"
"3478",3478,"Dolichopus laticornis","SNR","NE"
"3479",3479,"Dolichopus lobatus","SNR","NE"
"3480",3480,"Dolichopus melanocerus","SNR","NE"
"3481",3481,"Dolichopus nigricornis","SNR","NE"
"3482",3482,"Dolichopus omnivagus","SNR","NE"
"3483",3483,"Dolichopus ovatus","SNR","NE"
"3484",3484,"Dolichopus plumipes","SNR","NE"
"3485",3485,"Dolichopus remipes","SNR","NE"
"3486",3486,"Dolichopus setifer","SNR","NE"
"3487",3487,"Dolichopus sincerus","SNR","NE"
"3488",3488,"Dolichopus socius","SNR","NE"
"3489",3489,"Dolichopus stenhammari","SNR","NE"
"3490",3490,"Dolichopus terminalis","SNR","NE"
"3491",3491,"Dolichopus variabilis","SNR","NE"
"3492",3492,"Dolichopus vigilans","SNR","NE"
"3493",3493,"Dolichopus virga","SNR","NE"
"3494",3494,"Dolichopus wheeleri","SNR","NE"
"3495",3495,"Dolichotarsus livescens","SNR","NE"
"3496",3496,"Dolichovespula arenaria","SNR","NE"
"3497",3497,"Dolichovespula maculata","SNR","NE"
"3498",3498,"Dolichovespula norvegicoides","SNR","NE"
"3499",3499,"Dolophilodes distinctus","SNR","NE"
"3500",3500,"Donadinia nigrella","SNR","NE"
"3501",3501,"Dorcatoma pallicornis","SNR","NE"
"3502",3502,"Dorocordulia libera","S5","LC"
"3503",3503,"Dorosoma cepedianum","S4","LC"
"3504",3504,"Dorylomorpha atramontensis","SNR","NE"
"3505",3505,"Dorylomorpha canadensis","SNR","NE"
"3506",3506,"Dorylomorpha occidens","SNR","NE"
"3507",3507,"Draba alpina","S3","NE"
"3508",3508,"Draba arabisans","S3","NE"
"3509",3509,"Draba aurea","S3","NE"
"3510",3510,"Draba cana","S3","NE"
"3511",3511,"Draba glabella","S4","NE"
"3512",3512,"Draba incana","S4","NE"
"3513",3513,"Draba lactea","S4","NE"
"3514",3514,"Draba lanceolata","S3","NE"
"3515",3515,"Draba nemorosa","S1","NE"
"3516",3516,"Draba nivalis","S4","NE"
"3517",3517,"Draba norvegica","S3","NE"
"3518",3518,"Draba verna","SNA","NE"
"3519",3519,"Dracocephalum parviflorum","SNR","NE"
"3520",3520,"Draeculacephala crassicornis","SNR","NE"
"3521",3521,"Draeculacephala paludosa","SNR","NE"
"3522",3522,"Drepanaphis acerifoliae","SNR","NE"
"3523",3523,"Drepanaphis parva","SNR","NE"
"3524",3524,"Drepanocladus aduncus","S5","NE"
"3525",3525,"Drepanocladus arcticus","SNR","NE"
"3526",3526,"Drepanocladus exannulatus","S5","NE"
"3527",3527,"Drepanocladus fluitans","S5","NE"
"3528",3528,"Drepanocladus longifolius","S1","NE"
"3529",3529,"Drepanocladus polygamus","S3","NE"
"3530",3530,"Drepanocladus revolvens","SNR","NE"
"3531",3531,"Drino bohemica","SNR","NE"
"3532",3532,"Drino incompta","SNR","NE"
"3533",3533,"Drino rhoeo","SNR","NE"
"3534",3534,"Dromius piceus","SNR","NE"
"3535",3535,"Dromogomphus spinosus","S4","LC"
"3536",3536,"Drosera anglica","S3","NE"
"3537",3537,"Drosera intermedia","S4","NE"
"3538",3538,"Drosera linearis","S3","LC"
"3539",3539,"Drosera linglica","SNR","NE"
"3540",3540,"Drosera obovata","SNR","NE"
"3541",3541,"Drosera rotundifolia","S5","LC"
"3542",3542,"Drosophila falleni","SNR","NE"
"3543",3543,"Drosophila neotestacea","SNR","NE"
"3544",3544,"Drosophila quinaria","SNR","NE"
"3545",3545,"Drosophila robusta","SNR","NE"
"3546",3546,"Drummondia prorepens","S2","NE"
"3547",3547,"Drunella cornuta","SNR","NE"
"3548",3548,"Drunella cornutella","SNR","NE"
"3549",3549,"Drunella lata","SNR","NE"
"3550",3550,"Drunella walkeri","SNR","NE"
"3551",3551,"Dryadaula visaliella","SNR","NE"
"3552",3552,"Dryas drummondii","S3","NE"
"3553",3553,"Dryas integrifolia","S4","NE"
"3554",3554,"Dryas wyssiana","SNR","NE"
"3555",3555,"Drymocallis arguta","S3","NE"
"3556",3556,"Drymus crassus","SNR","NE"
"3557",3557,"Drymus unus","SNR","NE"
"3558",3558,"Dryocampa rubicunda","SNR","NE"
"3559",3559,"Dryocopus galeatus","SNR","VU"
"3560",3560,"Dryocopus pileatus","S4","LC"
"3561",3561,"Dryomyza anilis","SNR","NE"
"3562",3562,"Dryops viennensis","SNR","NE"
"3563",3563,"Dryopteris boottii","SNR","NE"
"3564",3564,"Dryopteris campyloptera","S4","NE"
"3565",3565,"Dryopteris carthusiana","S5","NE"
"3566",3566,"Dryopteris clintoniana","S3","NE"
"3567",3567,"Dryopteris cristata","S5","NE"
"3568",3568,"Dryopteris disjuncta","SNR","NE"
"3569",3569,"Dryopteris expansa","S3","NE"
"3570",3570,"Dryopteris filix-mas","S2","NE"
"3571",3571,"Dryopteris fragrans","S5","NE"
"3572",3572,"Dryopteris goldiana","S3","NE"
"3573",3573,"Dryopteris intermedia","S5","NE"
"3574",3574,"Dryopteris marginalis","S5","NE"
"3575",3575,"Dryopteris noveboracense","SNR","NE"
"3576",3576,"Dryopteris noveboracensis","SNR","NE"
"3577",3577,"Dryopteris triploidea","SNR","NE"
"3578",3578,"Dufourea novaeangliae","SNR","NE"
"3579",3579,"Dulichium arundinaceum","S4","LC"
"3580",3580,"Dumetella carolinensis","S5","LC"
"3581",3581,"Dupoa labradorica","SNR","NE"
"3582",3582,"Dusona auriculator","SNR","NE"
"3583",3583,"Dusona minor","SNR","NE"
"3584",3584,"Dusona subtilis","SNR","NE"
"3585",3585,"Dusona variabilis","SNR","NE"
"3586",3586,"Dusona vitticollis","SNR","NE"
"3587",3587,"Dypterygia rozmani","SNR","NE"
"3588",3588,"Dyschirius affinis","SNR","NE"
"3589",3589,"Dyschirius dejeanii","SNR","NE"
"3590",3590,"Dyschirius montanus","SNR","NE"
"3591",3591,"Dyschirius pallipennis","SNR","NE"
"3592",3592,"Dyschirius sellatus","SNR","NE"
"3593",3593,"Dyseriocrania griseocapitella","SNR","NE"
"3594",3594,"Dyspyralis illocata","SNR","NE"
"3595",3595,"Dyssodia papposa","SNA","NE"
"3596",3596,"Dysstroma citrata","SNR","NE"
"3597",3597,"Eacles imperialis","S3","NE"
"3598",3598,"Earophila vasiliata","SNR","NE"
"3599",3599,"Earota dentata","SNR","NE"
"3600",3600,"Echinacea paradoxa","SNR","NE"
"3601",3601,"Echinacea purpurea","SNR","NE"
"3602",3602,"Echinochloa crus-galli","SNA","NE"
"3603",3603,"Echinochloa frumentacea","SNR","LC"
"3604",3604,"Echinochloa muricata","S2","NE"
"3605",3605,"Echinochloa walteri","SH","LC"
"3606",3606,"Echinocystis lobata","SNA","NE"
"3607",3607,"Echinoderma asperum","SNR","NE"
"3608",3608,"Echinops exaltatus","SNA","NE"
"3609",3609,"Echinops sphaerocephalus","SNA","NE"
"3610",3610,"Echium vulgare","SNA","NE"
"3611",3611,"Eclipta prostrata","SNR","LC"
"3612",3612,"Ecliptopera silaceata","SNR","NE"
"3613",3613,"Ectoedemia argyropeza","SNR","NE"
"3614",3614,"Ectoedemia occultella","SNR","NE"
"3615",3615,"Ectoedemia populella","SNR","NE"
"3616",3616,"Ectropis crepuscularia","SNR","NE"
"3617",3617,"Egira alternatus","SNR","NE"
"3618",3618,"Egira dolosa","SNR","NE"
"3619",3619,"Egle atomaria","SNR","NE"
"3620",3620,"Egle concomitans","SNR","NE"
"3621",3621,"Egretta caerulea","SNR","LC"
"3622",3622,"Egretta garzetta","SNR","LC"
"3623",3623,"Egretta thula","SNR","LC"
"3624",3624,"Egretta tricolor","SNR","LC"
"3625",3625,"Elachiptera angusta","SNR","NE"
"3626",3626,"Elachiptera costata","SNR","NE"
"3627",3627,"Elachiptera nigriceps","SNR","NE"
"3628",3628,"Elachiptera pechumani","SNR","NE"
"3629",3629,"Elachiptera penita","SNR","NE"
"3630",3630,"Elachiptera vittata","SNR","NE"
"3631",3631,"Elachista albidella","SNR","NE"
"3632",3632,"Elachista griseicornis","SNR","NE"
"3633",3633,"Elachista irrorata","SNR","NE"
"3634",3634,"Elachista subalbidella","SNR","NE"
"3635",3635,"Elaeagnus angustifolia","SNA","LC"
"3636",3636,"Elaeagnus commutata","S2","LC"
"3637",3637,"Elanoides forficatus","SNR","LC"
"3638",3638,"Elaphocordyceps ophioglossoides","SNR","NE"
"3639",3639,"Elaphomyces anthracinus","SNR","NE"
"3640",3640,"Elaphomyces asperulus","SNR","NE"
"3641",3641,"Elaphomyces decipiens","SNR","NE"
"3642",3642,"Elaphomyces granulatus","SNR","NE"
"3643",3643,"Elaphomyces muricatus","SNR","NE"
"3644",3644,"Elaphria alapallida","SNR","NE"
"3645",3645,"Elaphria georgei","SNR","NE"
"3646",3646,"Elaphria versicolor","SNR","NE"
"3647",3647,"Elaphrus americanus","SNR","NE"
"3648",3648,"Elaphrus cicatricosus","SNR","NE"
"3649",3649,"Elaphrus clairvillei","SNR","NE"
"3650",3650,"Elasmostethus cruciatus","SNR","NE"
"3651",3651,"Elasmucha lateralis","SNR","NE"
"3652",3652,"Elateroides lugubris","SNR","NE"
"3653",3653,"Elatine americana","SNR","LC"
"3654",3654,"Elatine minima","SNR","LC"
"3655",3655,"Elatobia carbonella","SNR","NE"
"3656",3656,"Elatobium abietinum","SNR","NE"
"3657",3657,"Eleocharis acicularis","S5","LC"
"3658",3658,"Eleocharis aestuum","S1","NE"
"3659",3659,"Eleocharis compressa","S1","LC"
"3660",3660,"Eleocharis diandra","S1","NE"
"3661",3661,"Eleocharis elliptica","S2","LC"
"3662",3662,"Eleocharis erythropoda","S3","LC"
"3663",3663,"Eleocharis flavescens","SNR","LC"
"3664",3664,"Eleocharis intermedia","S3","LC"
"3665",3665,"Eleocharis kamtschatica","S3","NE"
"3666",3666,"Eleocharis macrostachya","S2","LC"
"3667",3667,"Eleocharis mamillata","SNR","NE"
"3668",3668,"Eleocharis nitida","S2","NE"
